lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
92.411481,25.514754,1236.666,3.9,216.503,452.023,40,0.125,1.983,0.15,1003.666,37.473,0
91.306544,25.483603,1444.402,6.397,215.843,0.0,30,0.12,3.766,0.05,1893.246,42.637,0
91.62637,25.45037,1571.106,4.947,210.426,28.251,50,0.12,1.049,0.01,1867.198,2.342,0
91.98524,25.604853,1294.646,11.269,152.025,119.861,30,0.122,3.039,0.05,1448.528,26.913,0
91.630264,25.41018,1677.739,25.952,208.75,652.235,10,0.12,8.667,0.05,2144.321,111.822,0
92.010901,25.254273,799.519,15.482,204.779,384.261,10,0.122,10.471,0.001,2994.308,3.837,0
90.879792,25.639208,665.159,11.015,343.623,159.814,10,0.125,2.951,0.001,1208.688,0.445,0
92.495585,25.320961,1118.15,13.288,269.279,598.637,10,0.124,9.036,0.001,1579.94,1.768,0
91.922991,25.472242,1894.636,14.228,174.599,589.907,30,0.122,5.402,0.05,1703.497,56.125,0
90.069042,25.264107,55.925,4.413,233.088,113.006,10,0.127,1.722,0.001,1239.738,0.27,0
90.456407,25.568629,323.06,9.391,171.944,56.503,10,0.126,6.184,0.01,978.527,7.621,0
91.920995,25.579515,1522.043,2.465,248.181,254.263,50,0.122,1.093,0.01,1534.45,2.05,0
91.823324,25.240339,982.153,8.327,233.724,595.965,10,0.123,3.194,0.001,3391.91,1.338,0
90.898995,25.543256,722.297,13.886,85.943,255.828,50,0.123,6.91,0.01,1303.911,11.098,0
91.659608,25.550442,1706.094,10.443,210.355,260.465,30,0.121,2.756,0.05,1550.514,25.906,0
89.822804,25.372284,35.45,12.798,211.34,28.251,10,0.126,3.577,0.001,1172.873,0.527,0
91.803235,25.786396,716.971,25.845,86.304,525.507,10,0.123,13.382,0.001,1612.112,2.642,0
91.426402,25.233879,664.997,17.626,337.711,572.048,10,0.122,5.37,0.001,2971.62,1.95,0
91.614419,25.567283,1694.816,6.65,196.817,557.206,30,0.122,2.68,0.05,1518.393,24.856,0
91.682284,25.240106,722.236,15.162,221.886,689.706,50,0.126,11.42,0.001,3077.55,4.426,0
91.899581,25.498125,1772.124,2.977,346.125,113.006,50,0.122,0.945,0.01,1668.295,1.917,0
89.869519,25.463696,25.232,1.612,47.97,28.251,40,0.126,0.629,0.15,1173.594,13.92,0
91.864811,25.283694,1129.083,22.761,10.38,627.284,10,0.123,7.384,0.001,3523.281,3.214,0
91.893902,25.24218,858.812,14.66,121.364,384.261,10,0.122,6.6,0.001,3312.394,2.676,0
90.270296,25.229154,46.065,12.267,329.114,56.503,10,0.125,3.388,0.001,1505.15,0.641,0
91.492787,25.380937,1578.567,4.687,64.299,399.536,40,0.119,2.517,0.15,2351.68,106.095,0
90.287481,25.925579,55.713,7.026,144.479,141.257,10,0.122,1.653,0.001,1430.358,0.288,0
91.614902,25.892394,355.751,12.34,353.058,28.251,10,0.122,4.504,0.001,1837.646,1.009,0
92.135637,25.911318,780.906,14.27,207.247,232.967,30,0.125,10.573,0.05,1726.67,113.962,0
91.916959,25.574416,1489.074,3.576,296.975,0.0,50,0.0,1.771,0.01,1516.18,0.0,0
90.721941,25.512166,418.244,6.995,184.969,340.192,30,0.126,1.643,0.05,1062.727,11.021,0
91.711379,25.503191,1732.823,2.672,191.764,479.443,40,0.123,0.821,0.15,1664.722,25.135,0
91.840903,25.967658,398.132,27.226,287.919,319.629,10,0.126,15.986,0.001,1781.019,3.571,0
91.984757,25.971348,509.472,16.457,72.486,63.172,10,0.122,8.573,0.001,1822.2,1.913,0
90.283003,25.333745,56.632,0.519,19.477,171.847,40,0.125,0.056,0.001,1574.979,0.011,0
91.351929,25.213235,24.466,1.125,107.816,283.923,40,0.122,0.202,0.15,2609.134,9.668,0
92.213782,25.112492,84.199,11.467,240.101,260.465,10,0.123,7.138,0.001,2393.761,2.103,0
91.074407,25.71629,785.503,25.898,320.939,159.814,10,0.124,18.827,0.001,1373.651,3.214,0
90.480612,25.983094,375.714,15.806,76.495,227.77,10,0.123,4.679,0.001,1485.458,0.859,0
90.100801,25.860344,54.812,3.049,109.326,197.76,10,0.124,0.56,0.001,1446.337,0.1,0
92.103729,25.522346,1142.865,10.993,90.731,282.514,30,0.124,3.884,0.05,1260.473,30.36,0
92.139108,25.592202,1011.005,22.846,182.381,113.006,10,0.125,9.788,0.05,1142.93,69.907,0
90.342601,25.662238,531.536,0.647,199.162,144.055,30,0.123,0.192,0.05,1099.614,1.302,0
91.864819,26.01173,185.512,18.964,272.195,56.503,10,0.126,5.886,0.001,1878.091,1.386,0
92.399607,25.162099,379.443,14.658,323.486,539.743,10,0.122,6.598,0.001,2374.836,1.912,0
91.080846,25.678857,986.238,4.303,181.064,417.128,40,0.124,2.253,0.15,1325.315,55.614,0
91.922984,25.560118,1613.293,3.059,275.56,760.693,10,0.164,0.562,0.001,1433.999,0.117,0
90.77038,25.633695,339.586,0.745,146.909,152.139,10,0.123,0.09,0.001,1073.943,0.012,0
91.907835,25.577684,1456.936,3.03,296.883,205.674,50,0.125,0.555,0.001,1549.752,0.107,0
91.545064,25.585975,1655.566,11.71,54.945,456.416,30,0.121,6.952,0.05,1481.315,62.551,0
91.746061,25.17692,34.319,17.924,325.477,79.907,10,0.122,8.51,0.001,3118.664,3.249,0
91.659761,25.550417,1708.505,2.374,157.534,243.028,30,0.121,0.404,0.05,1550.562,3.802,0
92.093078,25.221397,710.329,4.523,135.654,473.58,10,0.125,2.403,0.001,2967.69,0.889,0
91.819254,25.421307,1772.312,39.586,132.472,459.9,30,0.122,24.595,0.05,2146.707,323.925,0
90.058784,25.264038,76.324,5.667,60.418,312.047,10,0.127,1.251,0.001,1239.404,0.196,0
91.736178,25.51536,1724.456,12.663,313.604,379.033,10,0.125,4.656,0.001,1633.912,0.947,0
91.781094,25.334254,1182.895,37.924,122.569,395.52,10,0.127,27.597,0.001,2933.229,10.256,0
91.182347,25.606523,1057.118,8.2,214.576,199.768,30,0.122,2.018,0.05,1383.279,17.044,0
91.603787,25.218866,582.095,20.988,98.208,666.758,10,0.119,6.679,0.001,3023.311,2.415,0
91.715318,25.335253,1651.951,2.782,89.28,396.528,40,0.12,0.656,0.15,2714.719,31.986,0
91.973299,25.49295,1668.056,5.729,186.388,593.28,40,0.124,1.269,0.15,1555.618,36.527,0
92.029913,25.966427,500.945,10.577,190.557,28.251,10,0.124,6.435,0.001,1917.336,1.529,0
92.17521,26.00711,347.444,11.912,339.197,28.251,10,0.124,5.063,0.001,1745.14,1.093,0
91.559926,25.516724,1569.5,4.118,350.003,0.0,30,0.121,2.128,0.05,1621.191,20.838,0
92.236166,25.458804,1352.654,7.738,109.225,579.671,30,0.123,3.834,0.05,1255.687,29.642,0
91.915747,25.481232,1803.558,10.064,7.238,509.31,30,0.121,4.078,0.05,1689.781,41.977,0
89.831897,25.415592,21.183,4.342,273.567,39.954,40,0.123,1.169,0.15,1176.367,25.385,0
91.737013,25.587811,1616.055,6.144,117.858,278.244,40,0.121,1.389,0.15,1765.071,44.506,0
91.743602,25.209042,672.667,19.521,134.908,678.623,10,0.123,14.697,0.001,3216.728,5.798,0
91.38736,25.428237,1552.43,4.393,1.491,545.626,30,0.12,2.314,0.15,1948.55,81.041,0
91.793581,25.443013,1867.398,2.762,147.904,322.116,30,0.122,1.267,0.05,2305.775,17.812,0
90.661281,25.819953,249.487,2.196,202.955,197.76,10,0.121,0.748,0.001,1212.066,0.11,0
91.262036,25.242876,580.012,5.279,207.421,620.246,10,0.123,2.936,0.001,2327.47,0.839,0
91.670561,25.868983,358.557,20.583,121.601,180.897,10,0.122,10.117,0.001,1683.867,2.082,0
91.86361,25.275469,1111.255,8.926,194.584,785.471,30,0.125,2.97,0.001,3500.468,1.296,0
92.36718,25.679552,951.017,8.906,157.169,141.257,10,0.123,5.776,0.001,1172.63,0.83,0
91.552399,25.503932,1635.363,18.193,221.752,164.733,30,0.121,7.373,0.05,1652.037,73.843,0
91.764238,25.317631,1535.672,3.981,253.168,813.426,30,0.122,1.044,0.05,3069.521,19.614,0
91.88426,26.010702,400.064,12.96,321.446,310.766,10,0.123,3.634,0.001,1874.175,0.843,0
91.716272,25.26294,1318.452,3.862,202.222,266.524,30,0.121,1.449,0.15,3204.458,84.188,0
91.901219,25.356108,1561.124,5.335,43.888,666.758,30,0.12,1.527,0.05,2866.283,26.295,0
90.598473,25.312073,60.918,11.692,51.988,113.006,10,0.124,3.186,0.001,1656.203,0.657,0
91.665188,25.40652,1655.034,9.781,303.675,359.582,30,0.12,6.517,0.05,2164.013,84.799,0
91.857107,25.663926,1142.243,11.445,199.864,536.033,10,0.126,4.09,0.001,2138.487,1.1,0
89.955662,25.317741,45.282,13.678,172.132,63.172,10,0.124,5.137,0.001,1201.447,0.767,0
92.006855,25.62258,1101.405,18.432,56.344,189.516,10,0.123,5.68,0.001,1401.695,0.983,0
90.896327,25.178139,168.17,16.11,227.147,227.77,10,0.123,6.325,0.001,1954.749,1.524,0
91.925611,25.556215,1607.381,5.437,294.651,404.499,50,0.122,2.257,0.01,1432.376,3.951,0
92.056592,25.553244,1326.885,3.034,232.253,505.377,30,0.123,0.556,0.001,1325.56,0.091,0
91.319957,25.544195,1530.346,6.641,211.299,312.047,60,0.121,2.027,0.05,1405.842,17.27,0
91.155274,25.780024,701.165,10.514,53.065,404.499,30,0.123,2.78,0.05,1514.302,25.764,0
92.311898,25.401053,1310.7,1.587,219.38,367.269,40,0.124,0.24,0.15,1441.888,6.435,0
91.391651,25.17404,16.86,1.213,213.041,113.006,30,0.124,0.169,0.05,2682.006,2.807,0
91.913795,25.581417,1476.326,10.246,183.002,164.733,50,0.121,3.548,0.01,1556.769,6.706,0
92.018551,25.618168,1104.971,12.402,350.533,487.695,10,0.124,3.435,0.05,1305.206,27.64,0
90.769096,25.644599,339.0,11.633,195.16,39.954,10,0.122,6.025,0.001,1073.69,0.787,0
90.66646,25.615946,339.094,2.324,308.841,442.205,10,0.125,0.393,0.001,1011.454,0.05,0
91.590117,25.208157,538.809,12.087,264.303,0.0,10,0.121,8.553,0.001,2961.443,3.061,0
91.783003,25.555612,1687.011,5.21,227.535,539.743,30,0.123,2.702,0.15,1553.234,77.449,0
92.040715,25.551664,1299.444,7.434,336.761,63.172,40,0.123,2.759,0.15,1348.264,68.577,0
92.357279,25.210808,792.55,4.594,89.03,164.733,30,0.118,1.258,0.05,2464.009,18.375,0
91.657794,25.144801,52.257,2.409,61.413,310.766,10,0.124,0.785,0.001,2892.314,0.281,0
91.43252,25.253219,581.336,25.407,177.572,508.526,10,0.121,13.107,0.001,3005.74,4.77,0
90.116779,25.877136,44.216,4.355,48.443,28.251,10,0.123,1.173,0.001,1472.53,0.213,0
91.593869,25.314785,1523.779,12.32,216.842,56.503,10,0.118,5.286,0.001,2965.967,1.857,0
91.900058,25.674853,1021.716,28.773,255.003,520.931,10,0.126,9.809,0.05,2115.385,129.074,0
89.91788,25.309199,72.234,5.864,328.602,430.313,10,0.124,1.308,0.001,1199.182,0.195,0
90.926123,25.891651,154.44,28.667,80.187,119.861,10,0.125,12.886,0.001,1562.341,2.509,0
91.90129,25.501078,1768.184,1.803,265.091,199.768,50,0.122,0.728,0.01,1656.123,1.469,0
91.939611,25.6696,940.456,10.015,318.026,169.509,10,0.121,2.611,0.001,1922.446,0.61,0
90.145163,25.863164,71.962,15.509,299.268,39.954,10,0.122,6.028,0.001,1431.547,1.051,0
89.844557,25.426906,29.707,6.037,125.549,205.674,40,0.124,1.792,0.15,1177.589,39.147,0
91.843423,25.184301,219.697,32.117,145.326,203.724,10,0.119,19.434,0.001,3233.961,7.479,0
92.500365,25.122206,487.07,22.255,236.284,441.302,10,0.125,11.145,0.001,2296.526,3.2,0
91.3239,25.630661,1393.893,3.403,44.753,113.006,30,0.121,1.661,0.15,1298.644,39.255,0
90.610363,25.535727,290.071,11.835,302.709,63.172,10,0.125,3.236,0.001,1057.814,0.429,0
91.929715,25.578645,1597.953,5.946,143.9,796.069,10,0.121,1.332,0.01,1514.651,2.456,0
91.393679,25.596168,1546.426,6.201,61.883,459.9,30,0.121,2.182,0.05,1443.152,19.029,0
91.761652,25.425714,1774.725,29.809,283.437,243.028,10,0.12,10.228,0.001,2359.12,2.916,0
92.40028,25.220446,703.687,13.001,306.892,343.694,10,0.123,3.649,0.001,2320.681,1.042,0
90.140954,25.718173,279.702,6.46,172.135,671.529,10,0.127,1.956,0.001,1366.18,0.339,0
91.149732,25.756793,722.529,11.242,309.052,395.52,10,0.122,3.029,0.001,1405.459,0.518,0
91.457467,25.603965,1502.432,14.574,68.035,189.516,30,0.121,7.349,0.05,1641.868,72.786,0
92.256414,25.517191,1306.854,15.986,118.931,227.77,30,0.124,7.366,0.001,1093.198,0.996,0
91.208136,25.506982,1245.577,6.106,333.278,0.0,10,0.119,3.546,0.001,1613.2,0.683,0
91.904587,25.763847,723.925,9.782,261.097,28.251,10,0.123,2.533,0.001,1548.921,0.482,0
91.866397,25.900016,549.327,4.964,145.97,39.954,40,0.122,2.711,0.15,1608.289,79.804,0
90.341903,25.663394,538.248,3.766,14.516,268.017,10,0.123,0.736,0.001,1101.633,0.1,0
92.291859,25.62458,1125.24,3.877,44.008,505.377,10,0.124,1.968,0.001,1117.519,0.273,0
91.427223,25.193674,18.029,1.344,178.547,28.251,30,0.122,0.497,0.05,2873.464,8.705,0
91.788445,25.487885,1832.66,0.844,304.264,503.003,30,0.124,0.106,0.001,2188.536,0.029,0
91.995724,25.575572,1224.881,32.879,188.617,152.139,30,0.126,29.51,0.05,1326.569,246.526,0
91.652258,25.177031,126.051,3.092,261.327,530.796,10,0.122,0.57,0.001,2979.674,0.208,0
90.086705,25.466309,48.837,0.614,86.742,56.503,40,0.124,0.07,0.15,1101.576,1.436,0
91.407353,25.38174,1436.056,16.641,2.089,380.084,10,0.119,11.473,0.001,2331.767,3.179,0
91.328481,25.183178,12.714,2.457,144.203,152.139,40,0.122,1.062,0.05,2506.082,16.194,0
91.917269,25.587116,1527.502,8.889,252.325,278.244,30,0.122,2.239,0.05,1579.378,21.51,0
91.58598,25.218136,788.207,7.772,182.691,254.263,10,0.122,4.845,0.001,2977.585,1.766,0
91.792236,25.427028,1860.033,2.056,185.419,304.277,30,0.123,0.335,0.05,2314.837,4.785,0
91.22948,25.218317,134.768,29.374,330.61,39.954,10,0.125,13.264,0.001,2260.78,3.734,0
91.580848,25.418827,1555.417,22.267,175.848,180.897,10,0.12,11.153,0.001,2082.356,2.8,0
91.694126,25.196153,302.616,2.46,270.309,603.947,10,0.12,1.09,0.001,3078.785,0.403,0
92.03894,25.595292,1160.544,9.824,61.172,56.503,10,0.124,3.361,0.001,1292.021,0.538,0
91.876195,25.913106,552.159,23.784,105.169,141.257,30,0.123,13.569,0.001,1637.762,2.743,0
91.405581,25.382262,1386.55,16.73,181.468,290.866,30,0.119,12.108,0.05,2323.512,167.247,0
91.84658,25.547615,1787.963,6.325,359.511,576.219,10,0.124,2.511,0.001,1625.891,0.504,0
89.864811,25.378583,33.702,2.715,300.696,39.954,40,0.123,1.239,0.15,1166.742,26.838,0
90.39163,25.994401,73.243,22.053,277.599,28.251,10,0.124,11.021,0.001,1508.163,2.058,0
92.383995,25.161858,449.187,17.375,149.966,113.006,10,0.123,6.958,0.001,2417.546,2.067,0
90.697036,25.512618,278.045,14.768,327.319,431.24,10,0.127,5.664,0.001,1059.325,0.759,0
90.414235,25.963625,43.843,7.485,160.412,56.503,10,0.124,3.414,0.001,1468.119,0.624,0
91.832606,25.612181,1393.859,9.074,68.825,141.257,10,0.122,4.708,0.001,1950.936,1.12,0
91.682843,25.404479,1711.55,3.095,24.988,411.347,40,0.12,0.571,0.05,2174.78,7.434,0
91.926709,25.564147,1598.077,4.785,30.032,419.988,10,0.0,2.585,0.01,1447.172,2.57,0
90.741829,25.432329,254.596,5.662,23.877,714.711,10,0.125,1.939,0.001,1163.425,0.281,0
91.898177,25.569757,1537.01,7.57,193.176,380.084,50,0.0,2.401,0.01,1526.499,0.0,0
92.107307,25.277149,988.408,4.701,43.054,329.466,30,0.122,0.982,0.05,2695.067,16.184,0
91.888453,25.799496,737.37,17.934,288.414,349.451,10,0.122,5.488,0.001,1486.899,0.993,0
92.371258,25.052926,28.669,12.988,284.107,339.017,10,0.123,6.345,0.001,2204.791,1.726,0
91.920307,25.635829,1292.369,12.131,293.984,305.586,30,0.123,3.34,0.05,1910.619,39.205,0
90.088587,25.249927,58.957,15.405,308.352,126.344,10,0.126,5.976,0.001,1268.643,0.951,0
91.899652,25.559578,1586.988,8.061,54.047,89.339,50,0.123,3.758,0.01,1473.711,7.77,0
92.146226,25.666202,850.658,17.683,94.782,368.354,30,0.125,7.114,0.05,1251.97,55.729,0
89.877155,25.413182,82.54,15.049,291.267,593.953,10,0.126,4.397,0.001,1169.617,0.649,0
91.936255,25.474264,1791.459,5.396,284.974,384.261,30,0.123,1.822,0.05,1671.552,18.808,0
92.085932,25.428788,1452.467,10.542,137.235,404.499,10,0.122,3.68,0.001,1631.235,0.732,0
91.986421,25.520271,1636.462,4.464,136.86,203.724,40,0.124,0.918,0.15,1466.038,25.118,0
91.932762,25.60533,1447.954,4.452,109.258,101.862,10,0.121,0.915,0.001,1642.02,0.183,0
90.598556,25.515225,264.561,2.193,331.413,180.897,50,0.126,0.365,0.01,1107.0,0.51,0
92.465636,25.385607,1061.173,7.305,26.059,79.907,30,0.124,1.738,0.05,1182.645,12.758,0
91.949207,25.416244,1639.887,2.558,214.052,519.396,10,0.123,0.446,0.001,2327.875,0.128,0
91.847487,25.644482,1041.4,7.254,2.54,266.524,40,0.125,4.431,0.15,2210.578,184.276,0
91.860517,25.364146,943.656,32.764,299.665,268.017,10,0.125,15.073,0.001,2583.441,4.877,0
92.165279,25.473377,1407.354,10.095,49.982,278.244,10,0.123,2.638,0.001,1178.052,0.384,0
91.785564,25.201695,416.425,25.939,11.564,169.509,10,0.122,21.756,0.001,3275.146,8.673,0
91.669677,25.282916,1390.64,6.474,186.391,537.52,30,0.122,1.961,0.05,3111.901,37.142,0
91.408102,25.238967,578.309,27.266,309.155,741.567,10,0.121,14.274,0.001,2890.646,4.977,0
91.179026,25.22732,506.655,6.657,281.856,28.251,30,0.124,3.966,0.05,2181.244,53.799,0
90.647254,25.809387,244.082,7.995,133.943,189.516,10,0.125,2.577,0.001,1203.001,0.388,0
91.728957,25.573359,1601.016,5.822,130.651,113.006,40,0.121,3.333,0.15,1648.271,99.434,0
92.288611,25.469184,1378.384,1.73,175.629,781.396,10,0.124,0.268,0.01,1136.544,0.378,0
91.900091,25.536957,1846.215,3.1,30.022,339.017,50,0.124,0.572,0.01,1541.527,1.085,0
91.883863,25.499528,1777.875,16.972,264.203,79.907,10,0.118,6.755,0.001,1692.462,1.348,0
91.863327,25.738811,789.556,25.535,214.304,652.235,10,0.124,19.524,0.001,1622.257,3.915,0
91.646874,25.689053,1167.747,37.84,69.675,252.689,10,0.121,34.592,0.001,1662.915,6.969,0
91.548589,25.504212,1663.356,9.87,140.671,278.244,30,0.121,2.563,0.05,1651.252,25.659,0
91.613142,25.507259,1679.637,16.201,95.862,239.721,10,0.122,7.491,0.001,1645.892,1.504,0
91.891682,25.302348,1296.086,13.94,264.871,401.528,10,0.122,6.19,0.001,3430.129,2.582,0
91.898735,25.310859,1358.197,5.678,233.172,101.862,50,0.12,1.947,0.05,3386.926,39.649,0
91.12578,25.493851,997.515,1.774,112.259,141.257,30,0.125,0.277,0.05,1617.192,2.797,0
90.209417,25.22444,29.807,2.256,155.109,56.503,10,0.127,0.379,0.001,1433.521,0.069,0
90.614005,25.894731,64.225,3.587,220.419,197.76,10,0.125,1.779,0.05,1345.274,15.0,0
92.16109,26.06109,193.957,10.694,214.616,357.356,10,0.13,4.946,0.001,1691.76,1.084,0
91.280037,25.518889,1427.9,7.447,261.358,424.712,10,0.117,1.782,0.15,1506.671,47.001,0
91.772386,25.258638,396.811,22.21,56.299,266.524,10,0.12,15.603,0.001,3424.021,6.393,0
92.008042,25.46346,1582.685,5.407,337.82,288.109,40,0.121,1.177,0.15,1663.265,35.549,0
91.988766,25.377704,1104.236,37.438,114.454,404.499,10,0.125,17.532,0.001,2722.866,5.97,0
92.006786,25.62419,1108.893,11.246,240.445,376.921,30,0.123,3.031,0.05,1410.571,26.349,0
91.578727,25.418117,1497.724,15.078,336.467,28.251,10,0.121,9.599,0.001,2087.618,2.421,0
91.04464,25.214952,320.583,31.503,50.886,380.084,10,0.124,14.401,0.001,1939.734,3.462,0
90.281457,25.920516,44.793,5.666,242.032,39.954,40,0.122,1.251,0.15,1426.619,32.629,0
89.831131,25.376365,116.072,10.742,294.828,595.965,10,0.127,4.975,0.001,1170.358,0.739,0
91.18606,25.662694,1327.23,14.4,276.253,380.084,10,0.123,7.238,0.001,1369.868,1.216,0
91.825584,25.381859,1315.529,33.557,336.761,28.251,10,0.129,30.211,0.001,2359.896,9.192,0
90.798566,25.851458,113.603,18.575,301.19,543.427,10,0.124,10.918,0.001,1325.439,1.79,0
92.039082,25.212378,539.806,1.283,71.189,310.766,10,0.124,0.438,0.001,3128.867,0.169,0
91.728649,25.572715,1602.297,19.027,129.608,56.503,30,0.121,5.911,0.05,1644.172,58.641,0
90.976355,25.865759,359.209,23.324,75.773,266.524,10,0.124,10.04,0.001,1507.153,1.88,0
91.890976,25.603658,1417.037,7.65,106.144,310.766,50,0.139,1.845,0.01,1793.668,4.288,0
91.521583,25.166148,35.857,26.776,262.734,56.503,10,0.123,11.875,0.001,2732.229,4.004,0
91.609575,25.234659,388.97,8.249,211.928,559.35,10,0.119,2.034,0.001,3058.467,0.742,0
90.712624,25.453781,234.715,10.061,15.489,203.724,30,0.125,2.626,0.05,1134.16,18.614,0
91.812204,25.496407,1704.643,14.688,107.76,189.516,60,0.122,4.263,0.05,2100.614,54.623,0
89.84414,25.447254,32.26,3.53,199.398,419.988,10,0.124,1.742,0.001,1178.786,0.254,0
91.918301,25.340684,1179.307,34.967,80.495,442.205,10,0.122,31.663,0.001,3174.341,12.294,0
92.223819,25.592153,1176.797,10.571,266.072,28.251,10,0.124,3.694,0.001,1068.661,0.492,0
92.053832,25.618457,1008.792,4.431,114.431,28.251,40,0.125,2.34,0.15,1264.816,55.347,0
90.421121,25.639594,475.0,23.496,9.651,84.754,30,0.127,10.131,0.01,1011.09,12.97,0
92.435816,25.691458,842.825,2.149,31.479,404.499,10,0.125,0.355,0.001,1255.531,0.056,0
90.461691,25.703378,354.557,13.071,223.467,708.543,10,0.127,4.848,0.001,1133.67,0.696,0
90.819948,25.167537,55.638,20.865,275.289,159.814,10,0.124,8.75,0.001,1782.203,1.929,0
92.192969,25.61629,1127.807,15.702,293.401,441.302,10,0.127,4.64,0.001,1104.149,0.652,0
90.400138,25.716033,439.053,20.345,238.074,152.139,30,0.126,9.972,0.001,1129.967,1.427,0
90.419238,25.499109,938.534,3.819,35.393,430.313,10,0.124,0.75,0.001,1275.585,0.119,0
91.912444,25.615568,1409.919,13.834,324.116,126.344,50,0.122,6.13,0.01,1785.231,13.341,0
91.746394,25.383511,1745.14,22.021,219.882,278.244,30,0.121,11.001,0.05,2355.176,157.329,0
91.712223,25.196279,313.41,5.092,242.905,565.029,10,0.119,1.69,0.001,3115.132,0.629,0
92.353865,25.698895,950.704,9.18,247.231,56.503,10,0.127,2.334,0.001,1175.036,0.347,0
91.627336,25.450249,1574.365,6.402,8.421,56.503,40,0.12,1.465,0.15,1867.312,49.14,0
90.633914,25.893831,66.44,2.543,297.691,197.76,10,0.124,0.442,0.001,1342.096,0.074,0
92.470428,25.489406,1146.595,14.763,357.54,189.516,10,0.126,5.662,0.001,979.125,0.699,0
90.586956,25.907507,130.425,10.768,293.999,79.907,10,0.12,6.585,0.001,1369.424,1.087,0
91.874057,26.006203,319.452,2.519,6.436,0.0,10,0.122,1.124,0.001,1889.071,0.26,0
91.909638,25.607902,1462.227,7.206,237.753,401.528,30,0.123,1.708,0.15,1737.521,54.838,0
91.019639,25.807586,461.28,12.817,56.639,215.157,40,0.125,9.219,0.15,1460.737,250.753,0
92.166355,25.65491,908.735,3.094,82.206,419.988,40,0.122,0.571,0.15,1219.814,12.719,0
91.860826,25.197372,542.638,13.233,358.928,101.862,10,0.121,4.925,0.001,3319.463,1.983,0
91.006577,25.5903,915.532,6.81,95.662,89.339,10,0.123,4.084,0.001,1351.61,0.678,0
90.49814,25.198068,76.659,14.905,9.161,180.897,10,0.125,5.731,0.001,1637.57,1.179,0
91.934161,25.679009,931.407,3.852,97.763,220.651,10,0.121,0.758,0.05,1949.588,8.956,0
91.417246,25.551938,1668.754,13.201,273.187,79.907,30,0.121,9.574,0.05,1504.477,87.218,0
90.841704,25.444698,421.645,10.594,318.37,682.727,10,0.125,2.807,0.001,1233.299,0.432,0
89.891257,25.50641,25.431,0.289,345.763,101.862,40,0.128,0.026,0.15,1166.29,0.586,0
91.883518,25.900211,568.595,10.525,122.779,141.257,50,0.124,2.783,0.01,1621.073,5.594,0
90.148339,25.94517,40.789,1.022,49.954,430.313,10,0.125,0.135,0.001,1525.304,0.026,0
90.071659,25.520114,40.073,0.509,158.054,126.344,40,0.126,0.141,0.15,1074.207,2.867,0
91.898295,25.61162,1424.664,4.345,114.52,470.198,10,0.122,0.887,0.001,1823.419,0.197,0
91.234115,25.531427,1403.11,10.079,133.63,682.727,30,0.12,4.085,0.05,1511.782,37.126,0
92.046873,25.410176,1480.802,2.802,276.604,518.628,40,0.119,0.502,0.15,1927.379,17.226,0
89.900978,25.384255,35.076,2.506,231.94,101.862,40,0.126,0.826,0.15,1161.962,18.169,0
91.889332,25.34166,1518.735,22.137,284.048,741.567,30,0.12,11.072,0.05,2972.303,197.31,0
90.912531,25.518249,610.693,11.58,208.266,371.59,30,0.124,3.146,0.05,1335.923,26.023,0
91.652097,25.614533,1533.518,4.557,342.536,322.116,10,0.12,2.427,0.05,1496.604,21.719,0
90.03491,25.753154,42.211,13.663,169.625,164.733,10,0.124,6.769,0.001,1411.62,1.186,0
90.222892,25.738732,260.593,16.66,138.522,101.862,10,0.127,6.599,0.001,1376.67,1.148,0
91.498846,25.246298,963.188,3.707,185.364,300.317,30,0.126,1.856,0.05,2972.849,34.695,0
90.206662,25.491906,222.348,6.578,197.47,353.99,10,0.126,1.518,0.001,1131.615,0.217,0
91.821121,25.489613,1698.51,6.188,16.991,28.251,30,0.123,2.669,0.05,2069.507,33.921,0
91.506275,25.606197,1468.829,16.603,312.547,215.157,10,0.121,4.979,0.001,1691.674,1.018,0
91.707227,25.218001,511.15,27.546,272.989,617.021,10,0.121,19.067,0.001,3154.723,7.286,0
92.37637,25.117032,73.449,23.251,131.622,159.814,10,0.123,11.763,0.001,2438.702,3.522,0
91.602746,25.251239,779.822,33.069,158.608,519.396,10,0.121,29.706,0.001,3105.817,11.222,0
90.994678,25.572855,860.259,5.11,308.102,268.017,30,0.123,1.905,0.05,1372.395,16.082,0
91.763627,25.445413,1633.481,34.158,102.345,220.651,10,0.123,30.831,0.001,2359.573,8.874,0
91.712467,25.177821,62.783,4.929,209.74,84.754,10,0.122,1.044,0.45,3054.647,175.865,0
90.482682,25.785693,214.277,9.43,114.888,189.516,10,0.125,3.188,0.001,1206.152,0.48,0
90.624783,25.452002,459.348,11.904,262.291,482.761,10,0.125,4.301,0.001,1258.388,0.677,0
91.913998,25.556397,1639.024,6.332,55.847,282.514,50,0.0,1.444,0.01,1453.11,0.0,0
90.08584,25.250925,70.791,14.459,327.81,79.907,10,0.126,4.178,0.001,1264.314,0.664,0
91.725641,25.509611,1744.514,16.362,333.191,199.768,30,0.124,6.45,0.05,1648.571,65.754,0
